72458-verb.AAPNPM	72458
72458-verb.AAPNSF	72458
72458-verb.AAPNSM	72458
72458-verb.APN	72458
72458-verb.APPASM	72458
72458-verb.APPNPM	72458
72458-verb.APPNSM	72458
72458-verb.XAN	72458
72458-verb.XAPAPM	72458
72458-verb.XAPAPN	72458
72458-verb.XAPASM	72458
72458-verb.XAPASN	72458
72458-verb.XAPGPM	72458
72458-verb.XAPGSM	72458
72458-verb.XAPNPM	72458
72458-verb.XAPNSM	72458
72458-verb.XAPNSN	72458
72459-verb.AAN	72459
72460-adj.APN	72460
72460-adj.ASF	72460
72460-adj.ASM	72460
72460-adj.DSF	72460
72460-adj.GPF	72460
72460-adj.GPM	72460
72460-adj.GSF	72460
72460-adj.GSM	72460
72460-adj.NPF	72460
72460-adj.NPM	72460
72460-adj.NPMC	72460
72460-adj.NSF	72460
72460-adj.NSM	72460
72460-adj.NSMC	72460
72460-adj.NSNC	72460
72460-adj.VSF	72460
72461-noun.com.ASF	72461
72461-noun.com.DSF	72461
72461-noun.com.GSF	72461
72461-noun.com.NSF	72461
72462-verb.1AAIP	72462
72462-verb.1PAIS	72462
72462-verb.2AAIP	72462
72462-verb.2AAIS	72462
72462-verb.3AAIP	72462
72462-verb.3AAIS	72462
72462-verb.3FAIP	72462
72462-verb.3IAIP	72462
72462-verb.3IAIS	72462
72462-verb.3PAIS	72462
72462-verb.PAN	72462
72462-verb.PAPGSM	72462
72462-verb.PAPNPM	72462
72463-adv	72463
72464-noun.pro.ASF	72464
72464-noun.pro.GSF	72464
72465-adj.GSF	72465
72466-adj.GSF	72466
72467-noun.com.APN	72467
72468-noun.com.APM	72468
72468-noun.com.ASM	72468
72468-noun.com.GPM	72468
72468-noun.com.GSM	72468
72468-noun.com.NPM	72468
72469-noun.com.DPN	72469
72470-noun.pro.ASM	72470
72470-noun.pro.NSM	72470
72471-noun.pro.GSM	72471
72472-noun.pro.NSF	72472
72473-noun.pro.ASM	72473
72473-noun.pro.DSM	72473
72473-noun.pro.GSM	72473
72473-noun.pro.NSM	72473
72474-noun.pro.GSM	72474
72475-noun.pro.ASM	72475
72475-noun.pro.NSM	72475
72476-noun.pro.GSM	72476
72477-noun.pro.GSM	72477
72478-noun.pro.GSM	72478
72479-noun.pro.GSM	72479
72480-noun.pro.GSM	72480
72480-noun.pro.NSM	72480
72481-noun.pro.ASM	72481
72481-noun.pro.NSM	72481
72482-noun.pro.GSM	72482
72483-noun.pro.ASM	72483
72483-noun.pro.NSM	72483
72484-noun.pro.GSM	72484
72485-noun.pro.ASM	72485
72485-noun.pro.DSM	72485
72485-noun.pro.GSM	72485
72485-noun.pro.NSM	72485
72485-noun.pro.VSM	72485
72486-noun.pro.GSM	72486
72487-noun.pro.ASM	72487
72487-noun.pro.NSM	72487
72488-noun.com.NSN	72488
72489-pron.per.AS	72489
72489-pron.per.DS	72489
72489-pron.per.NS	72489
72490-conj	72490
72491-noun.com.ASF	72491
72492-verb.1FAIS	72492
72492-verb.3AAIS	72492
72492-verb.AAN	72492
72492-verb.AAPNPM	72492
72492-verb.AAPNSM	72492
72492-verb.PAPNPM	72492
72492-verb.PPN	72492
72493-verb.3PAIS	72493
72494-conj	72494
72495-verb.3AAIS	72495
72496-verb.1AASP	72496
72496-verb.2AADP	72496
72496-verb.2AADS	72496
72496-verb.2APDS	72496
72496-verb.2PADP	72496
72496-verb.2PAIP	72496
72496-verb.3AAIS	72496
72496-verb.3AASS	72496
72496-verb.3APIP	72496
72496-verb.3APIS	72496
72496-verb.3FAIS	72496
72496-verb.3PAIS	72496
72496-verb.3PPIP	72496
72496-verb.3PPIS	72496
72496-verb.AAN	72496
72496-verb.AAPNSM	72496
72496-verb.PAPNSM	72496
72496-verb.PPN	72496
72496-verb.XPPAPM	72496
72497-noun.com.ASM	72497
72497-noun.com.GSM	72497
72498-adj.ASN	72498
72498-adj.DPM	72498
72498-adj.DSF	72498
72498-adj.DSM	72498
72498-adj.DSN	72498
72498-adj.GSF	72498
72498-adj.NPM	72498
72498-adj.NPN	72498
72498-adj.NSF	72498
72498-adj.NSM	72498
72498-adj.NSN	72498
72499-noun.com.ASF	72499
72500-noun.com.APF	72500
72500-noun.com.GSF	72500
72501-verb.1IMIS	72501
72501-verb.3IMIS	72501
72501-verb.PMPAPM	72501
72501-verb.PMPASM	72501
72501-verb.PMPNPM	72501
72501-verb.PMPNSM	72501
72502-adv	72502
72503-verb.1PASP	72503
72503-verb.2PAIP	72503
72503-verb.2PAIS	72503
72503-verb.3IAIP	72503
72503-verb.3IAIS	72503
72503-verb.3PAIP	72503
72503-verb.3PAIS	72503
72503-verb.3PASS	72503
72503-verb.PAN	72503
72503-verb.PAPAPM	72503
72503-verb.PAPNPM	72503
72503-verb.PAPNSM	72503
72503-verb.PAPVSM	72503
72504-noun.com.NPM	72504
72504-noun.com.NSM	72504
72505-verb.3IAIS	72505
72505-verb.PAPAPN	72505
72506-verb.1PMIS	72506
72506-verb.2FMIP	72506
72506-verb.2PMDS	72506
72506-verb.2PMIS	72506
72506-verb.3IMIS	72506
72506-verb.3PMIS	72506
72506-verb.PMN	72506
72506-verb.PMPAPM	72506
72506-verb.PMPASF	72506
72506-verb.PMPASM	72506
72506-verb.PMPDPM	72506
72506-verb.PMPDPN	72506
72506-verb.PMPDSM	72506
72506-verb.PMPGPM	72506
72506-verb.PMPGSF	72506
72506-verb.PMPGSM	72506
72506-verb.PMPNPF	72506
72506-verb.PMPNPM	72506
72506-verb.PMPNSM	72506
72507-adj.DSF	72507
72508-verb.1AAIS	72508
72508-verb.1AASP	72508
72508-verb.2AADP	72508
72508-verb.2PAIP	72508
72508-verb.3AAIP	72508
72508-verb.3AAIS	72508
72508-verb.3AASP	72508
72508-verb.3AASS	72508
72508-verb.3FAIS	72508
72508-verb.3XAIS	72508
72508-verb.AAN	72508
72508-verb.AAPGSM	72508
72508-verb.AAPNPM	72508
72508-verb.AAPNSM	72508
72509-verb.3AAIP	72509
72509-verb.PPPASF	72509
72509-verb.PPPASN	72509
72510-verb.1FAIP	72510
72510-verb.1FAIS	72510
72510-verb.2AASS	72510
72510-verb.3AAIS	72510
72510-verb.3APIP	72510
72510-verb.3FAIS	72510
72510-verb.3FPIP	72510
72510-verb.3PAIS	72510
72510-verb.3PPIS	72510
72510-verb.PAPNPM	72510
72511-conj	72511
72512-adv	72512
72513-verb.XMPNSM	72513
72514-verb.3PPIS	72514
72515-conj	72515
72516-conj	72516
72517-conj	72517
72518-adv	72518
72518-conj	72518
72519-noun.pro.ASM	72519
72519-noun.pro.GSM	72519
72519-noun.pro.NSM	72519
72520-noun.pro.ASM	72520
72520-noun.pro.GSM	72520
72520-noun.pro.NSM	72520
72521-noun.pro.GSM	72521
72522-adj.APM	72522
72522-adj.APN	72522
72522-adj.ASF	72522
72522-adj.ASM	72522
72522-adj.ASN	72522
72522-adj.ASNC	72522
72522-adj.DPF	72522
72522-adj.DSN	72522
72522-adj.GSF	72522
72522-adj.GSN	72522
72522-adj.NPN	72522
72522-adj.NSF	72522
72522-adj.NSN	72522
72523-noun.com.DSF	72523
72524-conj	72524
72525-noun.com.APM	72525
72525-noun.com.ASM	72525
72525-noun.com.DPM	72525
72525-noun.com.DSM	72525
72525-noun.com.GPM	72525
72525-noun.com.GSM	72525
72525-noun.com.NPM	72525
72525-noun.com.NSM	72525
72526-noun.pro.ASM	72526
72526-noun.pro.DSM	72526
72526-noun.pro.GSM	72526
72527-noun.pro.ASF	72527
72527-noun.pro.DSF	72527
72527-noun.pro.GSF	72527
72528-conj	72528
72529-conj	72529
72530-verb.1FPIS	72530
72530-verb.3PAIP	72530
72530-verb.3PPIS	72530
72530-verb.PPPDSF	72530
72530-verb.PPPGSF	72530
72530-verb.PPPNPF	72530
72530-verb.PPPNPM	72530
72530-verb.PPPNSF	72530
72530-verb.PPPNSM	72530
72530-verb.PPPNSN	72530
72530-verb.XPPDSN	72530
72531-adv	72531
72531-conj	72531
72532-conj	72532
72533-pron.dem.APM	72533
72533-pron.dem.APN	72533
72533-pron.dem.ASM	72533
72533-pron.dem.NPM	72533
72533-pron.dem.NPN	72533
72533-pron.dem.NSM	72533
72534-noun.com.ASF	72534
72534-noun.com.DSF	72534
72534-noun.com.GSF	72534
72534-noun.com.NSF	72534
72535-noun.com.GSF	72535
72536-verb.AAN	72536
72536-verb.PAPNPM	72536
72536-verb.PAPNSM	72536
72537-verb.1PAIS	72537
72537-verb.2AADS	72537
72537-verb.3PAIS	72537
72538-noun.com.GSF	72538
72539-verb.AAN	72539
72539-verb.PAPAPM	72539
72539-verb.PAPNSM	72539
72540-noun.com.GPM	72540
72540-noun.com.NSM	72540
72541-adj.APM	72541
72541-adj.APN	72541
72541-adj.ASF	72541
72541-adj.ASN	72541
72541-adj.DSN	72541
72541-adj.GPN	72541
72541-adj.GSN	72541
72541-adj.NPF	72541
72541-adj.NPM	72541
72541-adj.NPN	72541
72541-adj.NSM	72541
72541-adj.NSN	72541
72542-adj.APM	72542
72542-adj.GPM	72542
72542-adj.NPM	72542
72542-adj.NSM	72542
72543-verb.PPPGPM	72543
72543-verb.PPPNPM	72543
72544-verb.3AAIP	72544
72544-verb.3AAIS	72544
72544-verb.3FAIP	72544
72544-verb.AAN	72544
72544-verb.FAPNSM	72544
72545-adv	72545
72546-noun.com.ASF	72546
72547-noun.com.ASF	72547
72548-noun.com.ASM	72548
72548-noun.com.DSM	72548
72548-noun.com.GSM	72548
72548-noun.com.NSM	72548
72549-verb.1AAIS	72549
72549-verb.1APSP	72549
72549-verb.1FAIS	72549
72549-verb.2AADP	72549
72549-verb.2AADS	72549
72549-verb.2AASP	72549
72549-verb.2APIP	72549
72549-verb.2APIS	72549
72549-verb.2APSP	72549
72549-verb.2APSS	72549
72549-verb.2FAIS	72549
72549-verb.2FPIS	72549
72549-verb.2PADS	72549
72549-verb.2PAIP	72549
72549-verb.3AAIS	72549
72549-verb.3APIS	72549
72549-verb.3FAIP	72549
72549-verb.3FPIP	72549
72549-verb.3FPIS	72549
72549-verb.3IAIP	72549
72549-verb.3PAIS	72549
72549-verb.3PPIP	72549
72549-verb.3PPIS	72549
72549-verb.3XAIS	72549
72549-verb.3XPIS	72549
72549-verb.AAN	72549
72549-verb.AAPASM	72549
72549-verb.AAPGSM	72549
72549-verb.AAPNPM	72549
72549-verb.AAPNSM	72549
72549-verb.APN	72549
72549-verb.APPGSM	72549
72549-verb.APPNSM	72549
72549-verb.APPNSN	72549
72549-verb.PAN	72549
72549-verb.PAPGSM	72549
72549-verb.PAPNPM	72549
72549-verb.PAPNSF	72549
72549-verb.PAPNSM	72549
72549-verb.PPN	72549
72549-verb.PPPASF	72549
72549-verb.PPPASM	72549
72549-verb.PPPASN	72549
72549-verb.PPPDSF	72549
72549-verb.PPPGSF	72549
72549-verb.PPPGSM	72549
72549-verb.PPPGSN	72549
72549-verb.PPPNSF	72549
72549-verb.PPPNSM	72549
72549-verb.XAPDSM	72549
72549-verb.XAPNSM	72549
72549-verb.XPPAPM	72549
72549-verb.XPPDPM	72549
72549-verb.XPPGPM	72549
72549-verb.XPPNPM	72549
72549-verb.XPPNSM	72549
72550-noun.com.ASF	72550
72551-adj.APF	72551
72552-verb.PAPNPM	72552
72553-adj.APM	72553
72553-adj.APN	72553
72553-adj.ASF	72553
72553-adj.ASM	72553
72553-adj.ASN	72553
72553-adj.ASNC	72553
72553-adj.DPM	72553
72553-adj.DPN	72553
72553-adj.DSF	72553
72553-adj.DSN	72553
72553-adj.GPN	72553
72553-adj.GSF	72553
72553-adj.GSN	72553
72553-adj.NPM	72553
72553-adj.NPN	72553
72553-adj.NSM	72553
72553-adj.NSN	72553
72554-adj.APM	72554
72555-noun.com.ASN	72555
72555-noun.com.NSN	72555
72556-verb.2AADP	72556
72556-verb.3FAIS	72556
72556-verb.3PAIS	72556
72556-verb.PPN	72556
72556-verb.XPPNSN	72556
72557-adv	72557
72558-noun.com.ASF	72558
72558-noun.com.GSF	72558
72559-noun.com.ASF	72559
72559-noun.com.DSF	72559
72559-noun.com.GSF	72559
72560-verb.3AAIP	72560
72561-verb.2AASP	72561
72561-verb.PAPASM	72561
72562-verb.1PAIS	72562
72562-verb.3AAIP	72562
72562-verb.3AASS	72562
72562-verb.3FAIS	72562
72563-adv	72563
72563-conj	72563
72564-noun.pro.ASF	72564
72564-noun.pro.DSF	72564
72564-noun.pro.GSF	72564
72565-noun.pro.ASM	72565
72565-noun.pro.NSM	72565
72566-noun.pro.GSF	72566
72567-noun.com.ASM	72567
72567-noun.com.DSM	72567
72567-noun.com.GSM	72567
72568-verb.PAPNPM	72568
72569-noun.com.ASM	72569
72569-noun.com.GSM	72569
72569-noun.com.NSM	72569
72570-noun.pro.ASF	72570
72570-noun.pro.GSF	72570
72571-noun.com.APF	72571
72571-noun.com.ASF	72571
72571-noun.com.DPF	72571
72571-noun.com.DSF	72571
72571-noun.com.GPF	72571
72571-noun.com.GSF	72571
72571-noun.com.NPF	72571
72571-noun.com.NSF	72571
72572-noun.com.NSM	72572
72572-noun.com.VSM	72572
72573-noun.com.APM	72573
72573-noun.com.ASM	72573
72573-noun.com.GPM	72573
72573-noun.com.GSM	72573
72573-noun.com.NSM	72573
72574-noun.pro.DSM	72574
72575-verb.1AASP	72575
72575-verb.3PAIP	72575
72575-verb.3PAIS	72575
72575-verb.AAN	72575
72575-verb.PAPNPM	72575
72575-verb.PMPNSN	72575
72576-adj.APM	72576
72577-verb.3AAIS	72577
72578-noun.com.ASN	72578
72579-prep	72579
72580-verb.1AAIS	72580
72580-verb.1XAIS	72580
72580-verb.2AADS	72580
72580-verb.2FMIS	72580
72580-verb.2FPIS	72580
72580-verb.3AADS	72580
72580-verb.3AAIP	72580
72580-verb.3AAIS	72580
72580-verb.3AASS	72580
72580-verb.3FMIS	72580
72580-verb.3IAIS	72580
72580-verb.3PAIS	72580
72580-verb.AAN	72580
72580-verb.AAPASN	72580
72580-verb.AAPGSM	72580
72580-verb.AAPNPM	72580
72580-verb.AAPNSM	72580
72580-verb.PAN	72580
72580-verb.PAPAPM	72580
72580-verb.PAPASF	72580
72580-verb.PAPASM	72580
72580-verb.PAPASN	72580
72580-verb.PAPGPM	72580
72580-verb.PAPGSM	72580
72580-verb.PAPNPM	72580
72580-verb.PAPNSF	72580
72580-verb.PAPNSM	72580
72580-verb.PAPNSN	72580
72580-verb.XAPNPM	72580
72581-verb.PMPNPM	72581
72581-verb.PPPNPM	72581
72582-verb.1AAIS	72582
72583-verb.PPPNPM	72583
72584-noun.com.DSF	72584
72585-noun.com.ASF	72585
72585-noun.com.GSF	72585
72586-verb.3PADS	72586
72587-noun.com.NSM	72587
72588-verb.1AAIP	72588
72588-verb.1PAIP	72588
72588-verb.1PAIS	72588
72588-verb.2PAIP	72588
72588-verb.3AAIP	72588
72588-verb.3APIS	72588
72588-verb.3IAIP	72588
72588-verb.3PAIP	72588
72588-verb.3PPIS	72588
72588-verb.PAN	72588
72588-verb.PAPDPM	72588
72588-verb.PAPNSM	72588
72589-verb.3IAIP	72589
72590-verb.3PASS	72590
72590-verb.XPPNSM	72590
72591-verb.3AAIP	72591
72591-verb.3APSP	72591
72591-verb.3FAIS	72591
72592-verb.1AAIS	72592
72592-verb.1APIP	72592
72592-verb.2AASS	72592
72592-verb.3AAIP	72592
72592-verb.3AASS	72592
72592-verb.AAN	72592
72592-verb.AAPNPM	72592
72592-verb.AAPNSM	72592
72592-verb.APPNPM	72592
72593-verb.3AMIP	72593
72594-verb.3AAIS	72594
72595-adj.NSN	72595
72596-verb.2AAIP	72596
72596-verb.2APSP	72596
72596-verb.2FPIS	72596
72596-verb.2PADP	72596
72597-noun.com.ASF	72597
72598-verb.3AAIS	72598
72599-verb.3FAIP	72599
72599-verb.3PAIS	72599
72600-verb.3PAIP	72600
72600-verb.PPPAPM	72600
72601-noun.com.NSN	72601
72602-verb.PAN	72602
72603-verb.1APIS	72603
72603-verb.1APSP	72603
72603-verb.2PAIP	72603
72603-verb.3APSP	72603
72603-verb.3APSS	72603
72603-verb.3FPIS	72603
72603-verb.3IPIP	72603
72603-verb.3PAIS	72603
72603-verb.3PASS	72603
72604-verb.3APIS	72604
72604-verb.3FAIP	72604
72604-verb.3FAIS	72604
72604-verb.3FPIS	72604
72604-verb.3IAIP	72604
72604-verb.3PPIS	72604
72604-verb.AAN	72604
72605-verb.3PMDS	72605
72605-verb.3PMIS	72605
72605-verb.PMN	72605
72606-verb.2PMDP	72606
72606-verb.2PMDS	72606
72606-verb.2PMIS	72606
72606-verb.3PMIS	72606
72607-verb.3IMIS	72607
72607-verb.3PMIS	72607
72607-verb.PMN	72607
72607-verb.PMPASM	72607
72607-verb.PMPGSM	72607
72607-verb.PMPNPM	72607
72608-verb.3AAIS	72608
72609-verb.1AAIS	72609
72609-verb.3AAIS	72609
72610-verb.3AAIS	72610
72611-verb.2AADP	72611
72611-verb.2APSS	72611
72611-verb.3AAIP	72611
72611-verb.3APIS	72611
72611-verb.APN	72611
72612-verb.APPNSM	72612
72613-noun.com.ASM	72613
72613-noun.com.GSM	72613
72613-noun.com.NSM	72613
72614-verb.AAPNPF	72614
72614-verb.PAPNSF	72614
72615-verb.PAPNSM	72615
72616-verb.AAN	72616
72617-noun.com.ASN	72617
72617-noun.com.NSN	72617
72618-verb.1APSP	72618
72618-verb.2PAIS	72618
72618-verb.3AAIP	72618
72618-verb.3AAIS	72618
72618-verb.3APIS	72618
72618-verb.3FAIP	72618
72618-verb.3FAIS	72618
72618-verb.3FPIS	72618
72618-verb.3XPIS	72618
72618-verb.PAPNSM	72618
72619-noun.com.ASF	72619
72619-noun.com.GSF	72619
72620-verb.3PAIP	72620
72620-verb.AAPNSM	72620
72620-verb.PAPNPM	72620
72621-verb.2PADP	72621
72621-verb.2PPIP	72621
72621-verb.3PAIP	72621
72621-verb.3PAIS	72621
72621-verb.PAPNSM	72621
72622-noun.com.APF	72622
72622-noun.com.NPF	72622
72623-adj.APM	72623
72624-verb.1AASS	72624
72624-verb.1AMIS	72624
72624-verb.1APIS	72624
72624-verb.1PMIS	72624
72624-verb.2AASP	72624
72624-verb.3AAIS	72624
72624-verb.3AASS	72624
72624-verb.3APIS	72624
72624-verb.AMN	72624
72624-verb.AMPNPM	72624
72624-verb.APPASF	72624
72624-verb.XAN	72624
72625-verb.3PPDS	72625
72626-verb.1AAIS	72626
72626-verb.3AAIP	72626
72626-verb.3AAIS	72626
72626-verb.3AASS	72626
72626-verb.3APIS	72626
72626-verb.3FAIS	72626
72626-verb.3IAIS	72626
72626-verb.3PAIS	72626
72626-verb.AAPAPM	72626
72626-verb.AAPNPM	72626
72626-verb.AAPNSM	72626
72626-verb.APN	72626
72626-verb.PPPGSF	72626
72626-verb.XPPNSM	72626
72627-verb.3FAIS	72627
72628-noun.com.ASF	72628
72628-noun.com.GSF	72628
72628-noun.com.NSF	72628
72629-verb.1APIP	72629
72629-verb.2APDP	72629
72629-verb.3APDS	72629
72629-verb.AAPGSM	72629
72629-verb.APPNPM	72629
72629-verb.PAPNSM	72629
72630-adj.NPM	72630
72631-noun.com.DSN	72631
72631-noun.com.NSN	72631
72632-verb.1AAIS	72632
72632-verb.1FAIS	72632
72632-verb.2PADS	72632
72632-verb.3AASP	72632
72632-verb.3APSS	72632
72632-verb.3FAIS	72632
72632-verb.3FPIS	72632
72632-verb.AAN	72632
72632-verb.PAPVSM	72632
72633-verb.2AADP	72633
72634-verb.3PAIP	72634
72635-verb.PAPNPM	72635
72636-verb.PAPNSN	72636
72637-verb.1AAIS	72637
72637-verb.1FAIS	72637
72638-verb.3AAIP	72638
72639-verb.1IAIS	72639
72639-verb.1PASP	72639
72639-verb.2AADP	72639
72639-verb.2PAIS	72639
72639-verb.3AAIS	72639
72639-verb.3IAIP	72639
72639-verb.AAN	72639
72639-verb.AAPNSM	72639
72639-verb.PAPDSM	72639
72640-verb.1AAIP	72640
72640-verb.1AASP	72640
72640-verb.1AASS	72640
72640-verb.3AAIP	72640
72640-verb.3AAIS	72640
72640-verb.3XAIS	72640
72640-verb.AAN	72640
72640-verb.AAPNPM	72640
72641-noun.com.GSF	72641
72642-verb.3APIP	72642
72643-verb.3APIP	72643
72643-verb.APN	72643
72643-verb.APPNPM	72643
72644-verb.3APIS	72644
72644-verb.3FAIP	72644
72644-verb.AAPNSM	72644
72644-verb.PAN	72644
72644-verb.PPN	72644
72645-noun.com.ASF	72645
72645-noun.com.GSF	72645
72646-verb.3AAIP	72646
72646-verb.3AAIS	72646
72647-noun.com.ASN	72647
72647-noun.com.GSN	72647
72647-noun.com.NSN	72647
72648-verb.3AAIS	72648
72648-verb.3APIP	72648
72648-verb.3APIS	72648
72648-verb.3APSS	72648
72648-verb.AAN	72648
72648-verb.PAPVPM	72648
72649-verb.3AAIS	72649
72649-verb.AAPGPM	72649
72649-verb.PAN	72649
72650-verb.3AAIP	72650
72651-verb.PPPASM	72651
72651-verb.PPPDSM	72651
72652-verb.3APSS	72652
72652-verb.PPN	72652
72653-noun.com.ASF	72653
72653-noun.com.GSF	72653
72653-noun.com.NSF	72653
72654-verb.1PMIP	72654
72654-verb.2AMIS	72654
72654-verb.2PMDP	72654
72654-verb.PMPAPM	72654
72654-verb.XPPVPM	72654
72655-verb.1APIP	72655
72655-verb.1PAIP	72655
72655-verb.1XAIS	72655
72655-verb.2APIP	72655
72655-verb.3AASS	72655
72655-verb.3APSS	72655
72655-verb.3FAIS	72655
72655-verb.3FPIP	72655
72655-verb.3FPIS	72655
72655-verb.3PAIS	72655
72655-verb.3PPIS	72655
72655-verb.3XPIS	72655
72655-verb.AAN	72655
72655-verb.AAPGSM	72655
72655-verb.AAPNSM	72655
72655-verb.PPPASF	72655
72655-verb.PPPGPM	72655
72655-verb.PPPGSN	72655
72655-verb.PPPNSN	72655
72656-verb.XPPNSM	72656
72657-verb.2AMIS	72657
72657-verb.2PADP	72657
72657-verb.2PPDP	72657
72657-verb.3AAOS	72657
72657-verb.3FAIS	72657
72657-verb.AAN	72657
72657-verb.PAPAPM	72657
72657-verb.XPN	72657
72657-verb.XPPAPN	72657
72657-verb.XPPNPM	72657
72657-verb.XPPNSM	72657
72658-noun.com.ASF	72658
72659-noun.com.ASM	72659
72660-verb.3AAIS	72660
72660-verb.AAPNSM	72660
72661-verb.3AAIP	72661
72661-verb.XPPAPN	72661
72662-verb.3AAIS	72662
72662-verb.3APIS	72662
72662-verb.3FAIS	72662
72662-verb.3PPIS	72662
72662-verb.AAPNSM	72662
72662-verb.PPPGSF	72662
72662-verb.XPPASM	72662
72662-verb.XPPGPN	72662
72663-verb.3AAIS	72663
72663-verb.3FAIS	72663
72663-verb.PAN	72663
72664-noun.com.APF	72664
72665-verb.PAPNPN	72665
72666-verb.AAN	72666
72667-noun.com.APM	72667
72668-verb.AMPNSM	72668
72669-verb.AAPNSM	72669
72669-verb.XPPAPM	72669
72670-noun.com.DSN	72670
72671-noun.com.DSF	72671
72672-verb.3AAIS	72672
72673-verb.3AASP	72673
72674-noun.com.DSF	72674
72675-verb.3APIP	72675
72676-verb.3PASS	72676
72677-verb.2AADP	72677
72678-verb.XPPASN	72678
72679-noun.com.ASF	72679
72679-noun.com.DSF	72679
72680-verb.AMN	72680
72681-noun.com.ASF	72681
72682-verb.3AAIS	72682
72683-verb.1AAIS	72683
72683-verb.APPNSM	72683
72683-verb.PAPNPM	72683
72683-verb.PPPNSM	72683
72684-verb.3AAIP	72684
72684-verb.AAPNPM	72684
72685-verb.XPPNPM	72685
72686-verb.3AAIS	72686
72686-verb.3IAIP	72686
72686-verb.3IAIS	72686
72686-verb.PAPNSF	72686
72687-verb.2AASP	72687
72687-verb.2PAIP	72687
72687-verb.2PAIS	72687
72687-verb.3FAIS	72687
72687-verb.3PADP	72687
72687-verb.3PADS	72687
72687-verb.AAPNSM	72687
72687-verb.PAPAPM	72687
72688-noun.com.VPM	72688
72689-verb.3AAIS	72689
72690-adj.GPM	72690
72691-verb.AMN	72691
72691-verb.PMPNPM	72691
72692-verb.3AASS	72692
72693-adj.ASF	72693
72694-adv	72694
72694-prep	72694
72695-prep	72695
72696-verb.3PAIP	72696
72697-verb.1PMIS	72697
72697-verb.2PMDP	72697
72697-verb.3AMIS	72697
72697-verb.3APIS	72697
72697-verb.3PMIS	72697
72697-verb.AMPASM	72697
72697-verb.AMPNPM	72697
72697-verb.AMPNSM	72697
72697-verb.PMN	72697
72697-verb.PMPGSM	72697
72697-verb.PMPNPM	72697
72697-verb.PMPNSF	72697
72697-verb.XMN	72697
72698-verb.1AAIP	72698
72698-verb.3AAIP	72698
72698-verb.3AAIS	72698
72698-verb.AAN	72698
72698-verb.AAPGPM	72698
72698-verb.AAPNPM	72698
72698-verb.AAPNSM	72698
72698-verb.PMPNSF	72698
72699-verb.1AAIS	72699
72699-verb.2AADS	72699
72699-verb.2PAIP	72699
72699-verb.3AAIS	72699
72699-verb.3AASS	72699
72699-verb.3FMIS	72699
72699-verb.3PAIP	72699
72699-verb.3PAIS	72699
72699-verb.AAPNSM	72699
72699-verb.PAPNPM	72699
72700-verb.3AAOS	72700
72700-verb.AAN	72700
72701-verb.3IAIS	72701
72702-verb.3AAIP	72702
72703-verb.1AASP	72703
72703-verb.1IPIP	72703
72703-verb.1PASP	72703
72703-verb.2PADP	72703
72703-verb.2PAIP	72703
72703-verb.3IAIP	72703
72703-verb.3PAIP	72703
72703-verb.PAN	72703
72703-verb.PAPASN	72703
72703-verb.PAPGPM	72703
72703-verb.PAPNPM	72703
72703-verb.PAPNSM	72703
72704-verb.1FAIS	72704
72704-verb.1PAIP	72704
72704-verb.2PAIP	72704
72704-verb.3AASP	72704
72704-verb.3IAIP	72704
72704-verb.3PADP	72704
72704-verb.3PAIP	72704
72704-verb.3PPIS	72704
72704-verb.PAN	72704
72704-verb.PAPGPM	72704
72704-verb.PAPNPM	72704
72704-verb.PAPNSM	72704
72704-verb.PPN	72704
72704-verb.PPPNSM	72704
72705-noun.com.ASF	72705
72705-noun.com.DSF	72705
72706-noun.com.APM	72706
72706-noun.com.DPM	72706
72706-noun.com.NPM	72706
72707-noun.com.NSM	72707
72708-noun.com.ASF	72708
72709-verb.1AASS	72709
72709-verb.2APIS	72709
72709-verb.3APIP	72709
72709-verb.3XPIP	72709
72709-verb.PAPDSM	72709
72709-verb.PPPNSM	72709
72709-verb.XPPNSM	72709
72710-verb.3XPIS	72710
72711-verb.2AASP	72711
72711-verb.3FAIP	72711
72711-verb.3IAIP	72711
72712-verb.2PAIP	72712
72712-verb.2PAIS	72712
72712-verb.3AAIS	72712
72712-verb.3PAIS	72712
72712-verb.AAN	72712
72712-verb.AAPNSM	72712
72712-verb.PAN	72712
72712-verb.PAPAPM	72712
72712-verb.PAPDPM	72712
72712-verb.PAPDSM	72712
72712-verb.PAPGPM	72712
72712-verb.PAPNPM	72712
72712-verb.PAPNSM	72712
72712-verb.PAPVPM	72712
72713-noun.com.ASF	72713
72714-noun.com.ASN	72714
72714-noun.com.NSN	72714
72715-noun.com.GSF	72715
72716-verb.3AAIS	72716
72717-verb.PMPNPM	72717
72718-adv	72718
72719-adj.APNC	72719
72720-adv	72720
72721-noun.pro.ASN	72721
72722-noun.com.ASN	72722
72722-noun.com.NSN	72722
72723-verb.3APIP	72723
72723-verb.3APIS	72723
72723-verb.AAN	72723
72724-noun.com.ASF	72724
72725-verb.PPPNPN	72725
72726-verb.XPPGPM	72726
72727-noun.com.ASM	72727
72727-noun.com.DSM	72727
72727-noun.com.NSM	72727
72728-verb.1AMSS	72728
72728-verb.1FMIP	72728
72728-verb.1FMIS	72728
72728-verb.1PMIP	72728
72728-verb.1PMIS	72728
72728-verb.1XMIS	72728
72728-verb.2PMIP	72728
72728-verb.2PMIS	72728
72728-verb.3AMSP	72728
