G1	Alpha
G3489	to be shipwrecked
G3490	ship owner or captain
G3491	ship
G3492	sailor
G3493	Nahor
G3494	young man
G3495	young man
G3496	Neapolis
G3497	Naaman
G3498	dead
G3499	to put to death
G3500	death
G3501	new
G3502	the young; young
G3503	youth
G3504	newly converted
G3505	Nero
G3506	to motion
G3507	cloud
G3508	Naphtali
G3509	cloud
G3510	mind
G3511	guardian of the temple
G3512	pertaining to youth
G3513	as surely as
G3514	to spin
G3515	to be a child
G3516	child
G3517	Nereus
G3518	Neri
G3519	small island
G3520	island
G3521	fasting
G3522	to fast
G3523	hungry
G3524	temperate
G3525	to be self-controlled
G3526	Niger
G3527	Nicanor
G3528	to overcome
G3529	victory
G3530	Nicodemus
G3531	Nicolaitan
G3532	Nicolas
G3533	Nicopolis
G3534	victory
G3535	Nineveh
G3536	Ninevite
G3537	basin for washing; basin for washing feet
G3538	to wash
G3539	to understand
G3540	thought
G3541	illegitimate
G3542	pasture
G3543	to think
G3544	pertaining to the law
G3545	properly
G3546	coin
G3547	teacher of the law
G3548	law
G3549	to be given law
G3550	lawgiver
G3551	law
G3552	to be unhealthy
G3553	disease
G3554	disease
G3555	chick
G3556	young
G3557	to hold back for oneself
G3558	south
G3559	warning
G3560	to warn
G3561	New Moon Celebration
G3562	wisely
G3563	mind
G3564	Nympha
G3565	bride
G3566	bridegroom
G3567	bridegroom
G3568	now
G3569	concerning the present
G3570	now
G3571	night
G3572	to pierce
G3573	to become drowsy
G3574	a night and a day
G3575	Noah
G3576	slow to learn
G3578	place to stay
G3579	to receive a guest
G3580	to show hospitality
G3581	strange
G3582	pitcher
G3583	to wither
G3584	dried up
G3585	made of wood
G3586	wood
G3587	to have one's hair shaved
G3588	the
G3589	eighty
G3590	eighth
G3591	hinderance
G3592	this
G3593	to travel
G3594	to lead
G3595	guide
G3596	to be on a journey
G3597	journey
G3598	road
G3599	tooth
G3600	to grieve
G3601	anguish
G3602	deep sorrow
G3604	Uzziah
G3605	to give off a bad odor
G3606	from where
G3607	linen sheet
G3608	strips of linen
G3609	belonging to the household
G3610	house servant
G3611	to live
G3612	cell
G3613	dwelling
G3614	house
G3615	member of a household
G3616	to manage one's home
G3617	head or owner of the house
G3618	to build; builder
G3619	building
G3620	edification
G3621	to manage
G3622	management
G3623	manager
G3624	house
G3625	the world
G3626	busy at home; staying at home
G3627	to have compassion on
G3628	compassion
G3629	merciful
G3630	drunkard
G3631	wine
G3632	drunkenness
G3633	to think; to suppose
G3634	what sort of
G3635	to delay
G3636	lazy
G3637	eighth day
G3638	eight
G3639	deadly; destruction
G3640	of little faith
G3641	little
G3642	timid
G3643	to make light of
G3644	destroyer
G3645	to destroy
G3646	burnt offering
G3647	completeness
G3648	whole
G3649	to wail
G3650	all
G3651	through and through
G3652	Olympas
G3653	late fig
G3655	rainstorm
G3656	to talk
G3657	company
G3658	crowd
G3659	eye
G3660	to swear; to declare an oath
G3661	united
G3662	to be like
G3663	like
G3664	like
G3665	similarity
G3666	to make like
G3667	likeness
G3669	likeness
G3670	to confess
G3671	confession
G3672	beyond all question
G3673	of the same trade
G3674	together
G3675	living in harmony with
G3676	just as
G3677	dream
G3678	young donkey
G3679	to heap insults on
G3680	disgrace
G3681	disgrace
G3682	Onesimus
G3683	Onesiphorus
G3684	pertaining to a donkey
G3685	to have benefit or joy
G3686	name
G3687	to give a name
G3688	donkey
G3689	really
G3690	wine vinegar
G3691	sharp
G3692	hole
G3693	from behind
G3694	behind
G3695	to arm oneself with
G3696	instrument
G3697	what kind of
G3698	when
G3699	where
G3700	to appear
G3701	vision
G3702	broiled
G3703	fruit
G3704	that
G3705	vision
G3706	appearance
G3707	pertaining to things visible
G3708	to see
G3709	wrath
G3710	to be angry
G3711	quick-tempered
G3712	fathom
G3713	to set one's heart on
G3714	hilly
G3715	lust
G3716	to act in line with
G3717	straight
G3718	to handle correctly
G3719	to get up early in the morning
G3720	early in the morning
G3721	early in the morning
G3722	dawn
G3724	to determine
G3725	region
G3726	to charge by oath; to command
G3727	oath
G3728	oath
G3729	to rush
G3730	plot
G3731	sudden violence
G3732	bird
G3733	hen
G3734	exact place
G3735	hill
G3736	to dig up
G3737	an orphan
G3738	to dance
G3739	who
G3740	as often as
G3741	holy
G3742	holiness
G3744	fragrance
G3745	how great
G3746	whosoever
G3747	bone
G3748	who
G3749	made of clay
G3750	sense of smell
G3751	waist
G3752	when
G3753	when
G3754	that
G3756	no
G3757	where
G3758	so!
G3759	woe!
G3760	by no means
G3761	and not
G3762	no one
G3763	never
G3764	not yet
G3765	no longer
G3766	so
G3767	therefore
G3768	not yet
G3769	tail
G3770	heavenly
G3771	from heaven
G3772	sky
G3773	Urbanus
G3774	Uriah
G3775	ear
G3776	wealth
G3777	and not
G3778	this
G3780	not
G3781	debtor
G3782	debt
G3783	debt
G3784	to owe
G3785	How I wish! How I hope!
G3786	good
G3787	eye-service
G3788	eye
G3789	snake
G3790	eyebrow
G3791	to be tormented
G3792	to form a mob
G3793	crowd
G3794	stronghold
G3795	fish
G3796	in the evening
G3797	late
G3798	evening; late
G3799	face
G3800	pay
G3802	to trap
G3803	trap
G3804	suffering
G3805	subject to suffering
G3806	lust
G3807	guardian
G3808	little boy
G3809	discipline
G3810	instructor
G3811	instruct
G3812	from childhood
G3813	child
G3814	female servant
G3815	to indulge in revelry
G3816	boy
G3817	to strike
G3818	Pacatian
G3819	long ago
G3820	old
G3821	the old way
G3822	to make obsolete
G3823	struggle
G3824	renewal
G3825	again
G3826	with one voice
G3827	very great
G3828	Pamphylia
G3829	inn
G3830	innkeeper
G3831	joyful assembly
G3832	with one's whole family
G3833	full armor
G3834	cunning
G3835	crafty
G3836	from every direction
G3837	everywhere
G3838	complete
G3839	in every way
G3840	from all directions
G3841	Almighty
G3842	always
G3843	surely
G3844	from
G3845	to break
G3846	to come near
G3847	transgression
G3848	deserter; lawbreaker
G3849	to urge strongly
G3850	parable
G3851	to risk; to be careless
G3852	order
G3853	to order
G3854	to come
G3855	to pass by
G3856	to subject to public disgrace
G3857	paradise
G3858	to accept
G3859	constant friction; useless occupation
G3860	to hand over
G3861	remarkable
G3862	tradition
G3863	to make envious
G3864	by the lake
G3865	to be overlooked
G3866	deposit
G3867	to warn
G3868	to request
G3869	to sit beside; to sit down beside
G3870	to ask
G3871	to be hidden
G3872	deposit
G3873	to be present
G3874	encouragement
G3875	counselor
G3876	disobedience
G3877	to follow
G3878	to refuse to listen
G3879	to bend over
G3880	to take with
G3881	to sail past
G3882	by the sea
G3883	change
G3884	to deceive
G3885	paralytic
G3886	to be paralyzed
G3887	to continue
G3888	to comfort
G3889	comfort
G3890	comfort
G3891	to violate the law
G3892	wrongdoing
G3893	to rebel
G3894	rebellion
G3895	to fall away
G3896	to sail past
G3897	almost
G3899	to pass by
G3900	trespass
G3901	to drift away
G3902	distinguished
G3903	to prepare
G3904	Preparation Day
G3905	to keep on
G3906	to watch closely
G3907	careful observation
G3908	to set before
G3909	to happen to be there
G3910	momentary
G3911	to take away
G3912	to be out of one's mind
G3913	madness
G3914	to spend the winter
G3915	spending the winter
G3916	immediately
G3917	leopard
G3918	to be present
G3919	to bring in secretly
G3920	brought in secretly
G3921	to slip in secretly
G3922	to come in
G3923	to do one's best
G3924	besides
G3925	camp
G3926	to make difficult
G3927	stranger
G3928	to go by
G3929	leaving unpunished
G3930	to present
G3931	comfort
G3932	virginity
G3933	virgin
G3934	Parthian
G3935	to leave undone
G3936	to place beside
G3937	Parmenas
G3938	passing by
G3939	to live as a stranger
G3940	residence as a stranger
G3941	strange
G3942	figure of speech
G3943	drunken
G3944	to pass by
G3945	to be like
G3946	like
G3947	to be greatly distressed
G3948	sharp disagreement
G3949	to anger
G3950	anger
G3951	to incite
G3952	presence
G3953	dish
G3954	boldness
G3955	to speak boldly
G3956	all
G3957	Passover
G3958	to experience
G3959	Patara
G3960	to hit
G3961	to trample on
G3962	father; forefather
G3963	Patmos
G3964	one who kills one's father
G3965	family
G3966	patriarch
G3967	paternal
G3968	hometown
G3969	Patrobas
G3970	handed down from forefathers
G3971	ancestral
G3972	Paul
G3973	to cause to stop
G3974	Paphos
G3975	to become calloused of heart
G3976	foot shackle
G3977	level
G3978	to go on foot
G3979	on foot
G3980	to obey
G3981	persuasive
G3982	to urge on; to convince
G3983	to be hungry
G3984	to try to do
G3985	to test
G3986	test
G3987	to try
G3988	persuasion
G3989	open sea
G3990	to behead
G3991	fifth
G3992	to send
G3993	poor
G3994	mother-in-law
G3995	father-in-law
G3996	to mourn
G3997	mourning
G3998	poor
G3999	five times
G4000	five thousand
G4001	five hundred
G4002	five
G4003	fifteenth
G4004	fifty
G4005	Pentecost
G4006	confidence
G4007	an affix for various kinds of emphasis
G4008	on the other side
G4009	end
G4010	Pergamum
G4011	Perga
G4012	further; about
G4013	to take
G4014	to take away
G4015	to flash around
G4016	to build; to dress
G4017	to look around at
G4018	covering
G4019	to wrap around
G4020	to be a busybody
G4021	meddlesome
G4022	to go around
G4023	to seize
G4024	to buckle a belt around
G4025	wearing
G4026	to stand around
G4027	scapegoat; scum
G4028	to blindfold
G4029	to surround
G4030	helmet
G4031	secure
G4032	to seclude oneself
G4033	to encircle
G4034	to shine around
G4035	to be left
G4036	overwhelmingly sorrowful
G4037	to wait for
G4038	around
G4039	to live in a neighborhood
G4040	neighboring
G4041	one's very own
G4042	passage
G4043	to walk
G4044	to pierce
G4045	to fall into the hands of
G4046	to keep
G4047	possession
G4048	to strip off
G4049	to be distracted
G4050	abundance
G4051	overflow
G4052	to have abundance
G4053	exceeding
G4055	more than
G4058	dove
G4059	to circumcise
G4060	to put on
G4061	circumcision
G4062	to drive
G4063	to run throughout
G4064	to carry
G4065	to despise
G4066	neighboring
G4067	refuse
G4068	to boast
G4069	Persis
G4070	from last year
G4071	bird
G4072	to fly
G4073	rock
G4074	Peter
G4075	rocky
G4076	rue
G4077	spring
G4078	to set up
G4079	rudder
G4080	how great
G4081	mud
G4082	traveler's bag
G4083	cubit
G4084	to seize
G4085	to be pressed down
G4086	fine-sounding arguments
G4087	to turn sour
G4088	bitterness
G4089	bitter
G4091	Pilate
G4092	to swell
G4093	writing tablet
G4094	platter
G4095	to drink
G4096	richness
G4097	to sell
G4098	to fall; to collapse
G4099	Pisidia; Pisidian
G4100	to believe
G4101	pure
G4102	faith
G4103	faithful
G4104	to be convinced of
G4105	to lead astray
G4106	error
G4107	wanderer
G4108	deceiving
G4109	stone tablet
G4110	what is formed
G4111	to form
G4112	made up
G4113	street
G4114	width
G4115	to open wide
G4116	wide
G4117	something braided or woven
G4118	many
G4120	to twist together
G4121	to make increase
G4122	to exploit
G4123	greedy person
G4124	greediness
G4125	side
G4126	to travel by ship
G4127	plague
G4128	large number
G4129	to increase
G4130	to fill
G4131	violent man
G4132	flood
G4133	but
G4134	full
G4135	to fulfill
G4136	full assurance
G4137	to fulfill
G4138	fullness
G4139	near
G4140	indulgence
G4141	to be struck
G4142	boat
G4143	boat
G4144	voyage
G4145	rich
G4147	to be rich
G4148	to make rich
G4149	riches
G4150	to wash
G4151	wind
G4152	spiritual
G4154	to blow
G4155	to choke or strangle
G4156	strangled
G4157	wind
G4158	reaching to the feet
G4159	from where
G4160	to do
G4161	what is made
G4162	doing
G4163	doer
G4164	of various kinds
G4165	to shepherd
G4166	shepherd
G4167	flock
G4168	flock
G4169	grass; what?
G4170	to fight
G4171	war
G4172	city
G4173	city official
G4174	citizenship
G4175	citizenship
G4176	to fulfill one's duty
G4177	citizen
G4178	sometimes; many times
G4179	sevenfold; many times as much
G4180	speaking many words
G4181	at many times
G4182	manifold
G4184	rich in compassion; full of compassion
G4185	expensive
G4186	expensive
G4187	in various ways
G4188	drink
G4189	evil
G4190	bad
G4192	pain
G4193	from Pontus
G4194	Pontius
G4196	Publius
G4197	journey
G4198	to come
G4199	to destroy
G4200	means of gain
G4201	Porcius
G4202	sexual immorality
G4203	to commit sexual immorality of any kind
G4204	prostitute
G4205	one who is sexually immoral
G4206	far
G4207	from a distance
G4208	farther
G4209	purple
G4210	purple
G4211	dealer in purple cloth
G4212	how many times?
G4213	drinking
G4214	how great?
G4215	river
G4216	swept away by a torrential flow of a river
G4217	of what kind?
G4219	when? how long?
G4220	whether
G4221	cup
G4222	to give or offer a drink
G4223	Puteoli
G4224	carousing
G4225	somewhere
G4227	Pudens
G4228	foot
G4229	thing
G4230	affairs
G4231	to put capital to work
G4232	Praetorium
G4233	officer
G4234	deed
G4235	gentle
G4236	gentleness
G4237	group
G4238	to demand; to do
G4239	gentle
G4240	gentleness
G4241	to be proper
G4242	delegation
G4243	to be an ambassador
G4244	body or council of the elders
G4245	older
G4246	older man
G4247	older woman
G4248	headlong
G4249	to be sawn in two
G4250	before
G4251	Prisca
G4252	Priscilla
G4253	before
G4254	to go on ahead
G4255	to decide
G4256	to charge; to make a charge beforehand
G4257	to hear about beforehand
G4258	to sin earlier
G4259	entryway
G4260	to go on
G4261	to push to the front
G4262	pertaining to sheep
G4263	lamb; sheep
G4264	to be prompted
G4265	to plan
G4266	to commit beforehand
G4267	to know beforehand
G4268	foreknowledge
G4269	parents
G4270	to write beforehand
G4271	obvious
G4272	to give beforehand
G4273	traitor
G4274	going before
G4275	to see previously
G4276	to be the first to hope
G4278	to begin beforehand
G4279	to promise beforehand
G4281	to go on ahead
G4282	to prepare in advance
G4283	to announce the gospel in advance
G4284	to be better off
G4285	to put above
G4286	plan
G4287	set time
G4288	eagerness
G4289	willing
G4291	to manage
G4292	to provoke
G4293	to foretell
G4294	to arrange for in advance
G4295	to be set before
G4296	to preach beforehand
G4297	progress
G4298	to go ahead
G4299	partiality
G4300	to establish previously
G4301	to take beforehand
G4302	to foretell; to tell beforehand
G4303	to predict
G4304	to worry beforehand
G4305	to worry or be anxious beforehand
G4306	to provide for
G4307	foresight
G4309	to predestine
G4310	to suffer previously
G4311	to accompany
G4312	rash
G4313	to go before
G4314	to
G4315	day before the Sabbath
G4316	to designate
G4317	to bring to; to rise up toward; to resound
G4318	access
G4319	to beg; beggar
G4320	to move up
G4321	to spend lavishly or in addition
G4322	to supply
G4323	to add
G4324	to threaten further
G4325	to spend extra
G4326	to need
G4327	to receive
G4328	to look forward to
G4329	anticipation
G4330	to allow to go farther
G4331	to approach
G4332	to serve regularly; to serve
G4333	to earn more
G4334	to come to
G4335	prayer
G4336	to pray
G4337	to watch out
G4338	to nail to
G4339	Gentile convert
G4340	lasting only for a short time
G4341	to call
G4342	to join
G4343	perseverance
G4344	cushion
G4345	to be joined with
G4346	summons; favoritism
G4347	to be rallied to; to be united to
G4348	stumbling block
G4349	stumbling block
G4350	to strike
G4351	to roll in front of
G4352	to worship
G4353	worshiper
G4354	to talk with
G4355	to take aside
G4356	acceptance
G4357	to be with
G4358	to be anchored
G4359	to owe
G4360	to be angry
G4361	hungry
G4362	to nail to
G4363	to fall down before
G4364	to act as if
G4365	to come to
G4366	to strike upon
G4367	to command
G4368	supporter; helper
G4369	to add to
G4370	to run up to; to be glad
G4371	fish
G4372	new
G4374	to bring to
G4375	lovely
G4376	offering
G4377	to call out
G4378	sprinkling
G4379	to touch
G4380	to show favoritism
G4381	one who shows favoritism
G4382	favoritism
G4383	face
G4384	to determine beforehand
G4385	to stretch out
G4386	before
G4388	to plan
G4389	to encourage
G4390	to run ahead
G4391	to exist formerly
G4392	excuse
G4393	to bring out
G4394	prophecy
G4395	to prophesy
G4396	prophet
G4397	prophetic
G4398	prophetess
G4399	to anticipate
G4400	to choose
G4401	to choose beforehand
G4402	Procorus
G4403	stern
G4404	early in the morning
G4405	early morning
G4406	early
G4407	early
G4408	bow
G4409	to be supreme
G4410	most important seat
G4411	place of honor
G4412	first
G4413	first
G4414	ringleader
G4415	inheritance rights
G4416	firstborn . In biblical culture
G4417	to stumble
G4418	heel
G4419	highest point
G4420	wing
G4421	what is winged or feathered
G4422	to be startled
G4423	something alarming
G4424	Ptolemais
G4425	winnowing fork or shovel
G4426	to be frightened
G4427	saliva
G4428	to roll up
G4429	to spit
G4430	dead body
G4431	falling
G4432	poverty
G4433	to be or become poor
G4434	poor
G4435	fist
G4436	spirit of divination
G4437	often
G4438	to fight with the fist
G4439	gate
G4440	gate
G4441	to ask
G4442	fire
G4443	fire
G4444	tower
G4445	to burn with a fever
G4446	fever
G4447	fiery red
G4448	to burn
G4449	to be red
G4450	fiery red
G4451	burning
G4453	to sell
G4454	colt
G4455	ever
G4456	to disable; to harden
G4457	nearsightedness; hardening
G4459	how? in what way?
G4460	Rahab
G4461	Rabbi
G4462	Rabboni
G4463	to beat with a rod
G4464	rod
G4465	officer
G4466	Reu
G4467	crime
G4468	trickery
G4469	Raca
G4470	piece of cloth
G4471	Ramah
G4472	to sprinkle
G4473	sprinkling
G4474	to strike
G4475	slap
G4476	needle
G4477	Rahab
G4478	Rachel
G4479	Rebekah
G4480	carriage
G4481	Rephan; Remphan; Rompha
G4482	to flow
G4484	Rhegium
G4485	destruction
G4486	to burst; to throw violently
G4487	word
G4488	Rhesa
G4489	lawyer
G4490	clearly
G4491	root
G4492	to be rooted
G4493	twinkling; downward movement
G4494	to be tossed about
G4495	to throw off
G4496	to throw
G4497	Rehoboam
G4498	Rhoda
G4499	Rhodes
G4500	with a roar
G4501	sword
G4502	Reuben
G4503	Ruth
G4504	Rufus
G4505	street
G4506	to rescue
G4507	filth
G4508	shabby
G4509	dirt
G4510	to be vile; to be fouled; to defile
G4511	flow
G4512	wrinkle
G4513	Roman
G4514	Roman
G4515	in Latin
G4516	Rome
G4517	to be strong
G4518	sabachthani
G4519	Almighty
G4520	Sabbath-rest
G4521	Sabbath
G4522	dragnet
G4523	Sadducee
G4524	Zadok
G4525	to be unsettled; to be disturbed
G4526	sackcloth
G4527	Sala
G4528	Shealtiel
G4529	Salamis
G4530	Salamis; Salim
G4531	to shake up
G4532	Salem
G4533	Salmon
G4534	Salmone
G4535	tossing motion
G4536	trumpet
G4537	to sound a trumpet
G4538	trumpeter
G4539	Salome
G4540	Samaria
G4541	Samaritan
G4542	Samaritan
G4543	Samothrace
G4544	Samos
G4545	Samuel
G4546	Samson
G4547	sandal
G4548	plank
G4549	Saul
G4550	bad
G4551	Sapphira
G4552	sapphire stone
G4553	basket
G4554	Sardis
G4555	carnelian
G4556	carnelian
G4557	sardonyx
G4558	Zarephath
G4559	material
G4560	fleshly
G4561	flesh
G4562	Serug
G4563	to sweep
G4564	Sarah
G4565	Assaron; Sharon
G4566	Satan
G4567	Satan
G4568	seah
G4569	Saul
G4570	to extinguish
G4571	you
G4572	yourself
G4573	to worship
G4574	object of worship
G4575	revered
G4576	to worship
G4577	chain; pit; dungeon
G4578	earthquake
G4579	to cause to shake
G4580	Secundus
G4581	Seleucia
G4582	moon
G4583	to have a seizure
G4584	Semein
G4585	finely ground flour
G4586	worthy of respect
G4587	holiness
G4588	Sergius
G4589	Seth
G4590	Shem
G4591	to make known
G4592	sign
G4593	to take special note of
G4594	today
G4595	to rot
G4596	silken; made of silk
G4597	moth
G4598	moth-eaten
G4599	to strengthen
G4600	cheek
G4601	to be or become silent
G4602	silence
G4603	made of iron
G4604	iron
G4605	Sidon
G4606	Sidonian
G4607	terrorist
G4608	fermented drink
G4609	Silas
G4610	Silas
G4611	Siloam
G4612	apron
G4613	Simon
G4614	Sinai
G4615	mustard plant
G4616	linen
G4617	to sift
G4618	fattened
G4619	fattened
G4620	measured allowance of food
G4621	grain; wheat
G4622	Zion
G4623	to be quiet
G4624	to cause to sin
G4625	stumbling block
G4626	to dig
G4627	lifeboat
G4628	leg
G4629	clothing
G4630	Sceva
G4631	tackle
G4632	possession
G4633	tabernacle
G4634	Tabernacles
G4635	tentmaker
G4636	tent
G4637	to live
G4638	tent
G4639	shadow
G4640	to leap
G4641	hardness of heart
G4642	hard
G4643	hardness
G4644	stiff-necked
G4645	to harden
G4646	crooked
G4647	thorn
G4648	to watch out for
G4649	goal
G4650	to scatter
G4651	scorpion
G4652	dark
G4653	darkness
G4654	to be or become dark
G4655	darkness
G4656	to be or become darkened
G4657	rubbish
G4658	Scythian
G4659	to look somber
G4660	to bother
G4661	spoils
G4662	eaten by worms
G4663	worm
G4664	emerald
G4665	emerald
G4666	myrrh
G4668	Smyrnaean
G4669	to mix with myrrh
G4670	Sodom
G4672	Solomon
G4673	coffin
G4674	your
G4676	piece of cloth
G4677	Susanna
G4678	wisdom
G4679	to make wise
G4680	wise
G4681	Spain
G4682	to convulse
G4683	to wrap
G4684	to live in pleasure
G4685	to draw
G4686	company of soldiers
G4687	to sow afterward; to sow seed
G4688	executioner
G4689	to be poured out like a drink offering
G4690	seed
G4691	babbler
G4692	to hurry
G4693	den
G4694	blemish
G4695	to corrupt
G4696	stain
G4697	to have compassion on
G4698	intestines
G4699	sponge
G4700	ashes
G4701	seed
G4702	what is sown
G4703	seed
G4704	to be eager
G4705	zealous
G4710	hurry
G4711	basket
G4712	arena
G4713	jar
G4714	continuance
G4715	four-drachma coin
G4716	cross
G4717	to crucify
G4718	grapes
G4719	head of grain
G4721	roof
G4722	to put up with
G4723	barrenness
G4724	to avoid
G4725	wreath
G4726	groan
G4727	to groan
G4728	narrow
G4729	to be crushed
G4730	distress
G4731	solid
G4732	to make strong
G4733	firmness
G4734	Stephanas
G4736	Stephen
G4737	to crown
G4738	chest
G4739	to stand
G4740	security
G4741	to strengthen
G4742	mark
G4743	instant
G4744	to dazzle
G4745	covered colonnade
G4746	leafy branch
G4747	principle
G4748	to follow
G4749	robe
G4750	mouth
G4751	stomach
G4752	warfare
G4753	army
G4754	to serve as a soldier
G4755	magistrate
G4756	host
G4757	soldier
G4758	to gather an army
G4759	military commander
G4760	army
G4761	to distort
G4762	to turn
G4763	to live in luxury
G4764	luxury
G4765	sparrow
G4766	to spread out
G4767	hated
G4768	to be gloomy
G4769	pillar
G4770	Stoic
G4772	family
G4773	family; relative
G4774	concession
G4775	to sit with
G4776	to sit around; to sit down together
G4777	to suffer together with
G4778	to be mistreated with
G4779	to call together
G4780	to conceal
G4781	to be bent over
G4782	to come
G4783	agreement
G4784	to consent
G4785	to be enrolled; to be added
G4786	to combine
G4787	to stir up
G4788	to catch
G4789	inheriting together
G4790	to share with
G4791	sharer
G4792	to bury
G4793	to express
G4794	to bend over
G4795	event that just happens; occurrence
G4796	to rejoice with
G4797	to baffle
G4798	to associate with
G4799	uproar
G4800	to live with
G4801	to connect; to join together
G4802	to discuss
G4803	dispute
G4804	philosopher
G4805	yokefellow
G4806	to make alive with
G4807	mulberry tree
G4808	fig tree
G4809	sycamore-fig tree
G4810	fig
G4811	to accuse falsely
G4812	to take captive
G4813	to rob
G4814	to talk with
G4815	to seize
G4816	to pick
G4817	to discuss together
G4818	to be deeply distressed
G4819	to happen
G4820	to dispute with
G4821	to reign with
G4822	to be held together
G4823	to advise
G4824	plan
G4825	counselor
G4826	Simeon
G4827	fellow disciple
G4828	to testify with
G4829	to share with
G4830	sharing with
G4831	fellow imitator
G4832	conformed
G4833	to become like; to give the same form; to burden together with others
G4834	to sympathize with
G4835	sympathetic
G4836	to come together
G4837	to be mutually encouraged
G4838	to take along with
G4839	to stay with to help
G4840	to be present with
G4841	to suffer with
G4842	to send with
G4843	to put one's arms around
G4844	to drink with
G4845	to be swamped
G4846	to choke
G4847	fellow citizen
G4848	to go with
G4849	common meal; group
G4850	fellow elder
G4851	to bring together; beneficial
G4852	to agree with
G4853	one's own countrymen
G4854	united
G4855	to grow up with
G4856	to agree with
G4857	harmony
G4858	music
G4859	mutually consenting
G4860	to calculate
G4861	united in spirit
G4862	with; fellow overseer
G4863	to gather together
G4864	synagogue
G4865	to join in a struggle
G4866	to contend at one's side
G4867	to assemble together; to bring together
G4868	to settle
G4869	fellow prisoner
G4870	to follow
G4871	to eat with; to be made captive together with
G4872	to come with
G4873	to recline together; to eat with
G4874	to associate with
G4875	to find rest together
G4876	to meet
G4877	meeting
G4878	to help
G4879	to be led away
G4880	to die with
G4881	to die with
G4882	to send with
G4883	to be joined together
G4884	to seize
G4885	to grow together
G4886	bond
G4887	to be imprisoned with
G4888	to be glorified with
G4889	fellow servant
G4890	running together
G4891	to raise up with
G4892	Sanhedrin
G4893	conscience
G4894	to share knowledge with; to realize
G4895	to be with
G4897	to enter together with
G4898	traveling companion
G4899	chosen together with
G4900	to reconcile; to drive
G4901	to testify at the same time
G4902	to accompany
G4903	to work together
G4904	fellow worker
G4905	to come together
G4906	to eat with
G4907	understanding
G4908	intelligent
G4909	to approve of
G4910	to partake in a feast together
G4911	to join in an attack
G4912	to cover
G4913	to delight in agreement
G4914	custom
G4915	person of one's own age
G4916	to be buried with
G4917	to be broken to pieces
G4918	to press around
G4919	to break
G4920	to understand
G4921	to commend
G4922	to travel with
G4923	company of travelers
G4924	to live with
G4925	to be built up together
G4926	to talk with
G4927	to be next door to
G4928	anguish
G4929	to command
G4930	end
G4931	to finish
G4932	to cut short
G4933	to protect
G4934	to join in an accusation; to agree
G4935	briefly
G4936	to run together
G4937	to break
G4938	ruin
G4939	brought up with
G4940	to come together with
G4941	Syntyche
G4942	to join in one's hypocrisy
G4943	to join to help
G4944	to join in the pains of childbirth
G4945	plot
G4946	Syracuse
G4947	Syria
G4948	Syrian
G4949	Syrian woman; woman of Syrian Phoenicia
G4950	Syrtis
G4951	to drag
G4952	to throw into confusion; to cause to convulse
G4953	signal
G4954	co-member of a body
G4955	insurrectionist; fellow insurrectionist
G4956	commendatory
G4957	to be crucified with
G4958	to wrap up
G4959	to join in groaning
G4960	to correspond
G4961	fellow soldier
G4962	to gather up
G4963	commotion
G4964	to conform to a pattern or mold
G4965	Sychar
G4966	Shechem
G4967	slaughter
G4968	offering for slaughter
G4969	to kill
G4970	very
G4971	violently
G4972	to seal
G4973	seal
G4974	ankle; ankle or heel
G4975	nearly
G4976	form
G4977	to tear
G4978	tear
G4979	cords
G4980	to devote oneself to
G4981	lecture hall
G4982	to bring safely; to save
G4983	body
G4984	bodily
G4986	Sopater
G4987	to heap up
G4988	Sosthenes
G4989	Sosipater
G4990	Savior
G4991	salvation
G4992	bringing salvation
G4993	to be in a right state of mind
G4994	to train
G4995	self-discipline
G4996	in self-control
G4997	propriety
G4998	self-controlled
G4999	tavern
G5000	Tabitha
G5001	turn
G5002	appointed
G5003	to grieve
G5004	misery
G5005	wretched
G5006	weighing a talent
G5007	talent
G5008	girl; talitha
G5009	room
G5010	order
G5011	humble
G5012	humility
G5013	to humble
G5014	humbleness
G5015	to trouble
G5016	disturbance
G5017	commotion
G5018	Tarsus
G5019	Tarsus
G5020	to send to hell
G5021	to appoint
G5022	bull
G5027	burial place
G5028	tomb
G5029	perhaps
G5030	quickly
G5031	swift
G5034	quickness
G5035	quick
G5037	and
G5038	wall
G5039	convincing proof
G5040	dear children
G5041	to have children
G5042	childbearing
G5043	child
G5044	to bring up children
G5045	carpenter
G5046	perfect
G5047	perfection
G5048	to perfect
G5050	perfection
G5052	to mature
G5053	to die
G5054	death
G5055	to finish
G5056	end
G5057	tax collector
G5058	tax collector's booth
G5059	wonder
G5060	Tertius
G5061	Tertullus
G5062	forty
G5063	forty years
G5064	four
G5065	fourteenth
G5066	fourth
G5067	fourth in a series or collection
G5068	square
G5069	squad of four soldiers
G5070	four thousand
G5071	four hundred
G5072	four months
G5073	four times
G5074	four-footed
G5075	to be a tetrarch
G5076	tetrarch
G5077	to reduce to ashes by fire
G5078	skill
G5079	craftsman
G5080	to be melted
G5081	very clearly; clearly
G5082	so great
G5083	to keep
G5084	jail
G5085	Tiberias
G5086	Tiberius
G5087	to place
G5088	to give birth to
G5089	to pick
G5090	Timaeus
G5091	to honor
G5092	honor
G5093	precious
G5094	wealth
G5095	Timothy
G5096	Timon
G5097	to punish
G5098	punishment
G5099	to pay
G5101	who?
G5102	sign
G5103	Titus
